-0.059411917	-0.19633602	-0.056433514	-0.15424135	-0.07827343	-0.036913812	-0.09923778	0.13265537	-0.15551834	0.026376497	-0.0069033084	0.1842317	-0.12405176	0.057443	0.02883181	-0.013164807
-0.060830295	0.046026245	0.26602954	0.094849974	0.1415619	0.14986388	-0.04775211	-0.14675273	-0.041745935	-0.16940042	-0.19949472	0.07204509	-0.14086533	0.08316034	0.022820478	-0.050149094
-0.10111714	0.12656009	-0.08811714	-0.022031745	-0.0069521763	0.11969885	-0.049681652	-0.085786454	-0.14806376	-0.031174604	-0.24382354	-0.023912957	0.13306136	0.1298074	-0.036804948	0.088049285
-0.077687964	0.108222	0.086557366	0.043788206	0.2921419	0.14404139	0.024616456	-0.038617354	-0.025267877	-0.09186215	0.054965995	0.27654812	0.10010097	-0.1008745	-0.15956658	0.017173698
0.07433555	0.12079472	0.21908447	0.06491275	-0.055175636	0.2615637	0.18524417	-0.16917968	0.12702008	-0.045941822	-0.010951376	0.1810494	0.11103154	-0.049862906	-0.07876467	0.08837504
-0.18186018	0.022318704	0.10271095	-0.05207034	-0.058139466	0.061093397	0.03303114	-0.059702348	0.08573287	-0.007564374	-0.05670078	0.0063523236	0.019975867	-0.048298832	0.22798656	0.034275558
-0.004384499	-0.030302633	0.052079022	0.124769725	0.17958419	0.20508124	0.014918693	-0.07948855	0.14426051	-0.11527212	-0.0055846423	0.0017071574	0.015351743	0.00054710923	0.034509778	0.030814797
-0.033203278	-0.045012552	0.037349552	0.009166938	0.07445694	-0.064259134	0.006060379	0.04504213	-0.11002958	-0.09039264	-0.027936656	-0.033033445	0.06611085	-0.049514156	-0.32643327	0.0875178
0.031553008	-0.028172674	-0.18382025	-0.03762241	-0.10513228	-0.04849034	-0.06758082	0.034480203	0.059994668	0.13237213	-0.10656183	0.042198878	0.024632113	0.02594843	0.026540326	-0.16915622
0.002217827	-0.03883034	0.14014794	0.095618166	-0.11856936	0.03936527	0.10996444	0.042335425	0.15977527	-0.030340651	0.0876451	0.08525805	-0.042338274	-0.098622344	-0.058066696	-0.001267903
-0.04089191	0.021215856	0.017967137	0.043075517	-0.0050497903	0.07949571	0.15098396	-0.16619432	-0.14643338	-0.020158354	0.14663355	0.10498555	-0.09788049	-0.13945162	0.053476013	-0.1188753
-0.13388626	0.14960407	0.05480212	0.052678235	0.11691375	0.012375186	-0.030744033	0.0044113845	-0.05036543	-0.043985423	-0.09217414	-0.117541745	0.07589005	-0.1321783	-0.18041088	0.058035314
-0.25591362	-0.0264789	-0.31512937	-0.19699429	-0.1852242	-0.088647075	-0.10713774	0.09765874	-0.1830388	0.13145165	-0.058037966	0.16969873	-0.21705806	0.0672538	-0.13259742	-0.21673167
0.087434076	0.23819038	-0.020886851	0.018582787	0.14053155	0.021178303	0.019249994	0.09801229	0.11014888	0.05983469	0.037737492	-0.059053235	-0.05136509	-0.072386384	-0.05561212	0.13607775
-0.16638106	0.07826424	0.062257648	0.1921184	0.025762599	0.08062939	0.08539198	-0.056307204	-0.038530804	-0.22593623	0.14157584	-0.13144694	0.17591517	0.123786986	0.09138563	0.024999868
0.05444867	0.10929467	0.06311431	0.13248001	0.039850075	0.1610917	0.0044070194	0.07525022	0.02724787	0.059539586	-0.039721046	0.073793724	-0.08459953	-0.016322361	0.090810396	-0.08321989
-0.20386839	-0.19375886	-0.17048109	-0.16263199	-0.10380562	-0.10733579	-0.15752348	0.16285963	-0.014858146	0.16953915	-0.10529927	0.014104152	-0.25226778	0.19751385	-0.17601934	-0.24015759
-0.0589655	0.17582236	0.00271742	0.060635105	-0.051324394	0.06832496	0.087453365	-0.03792901	0.078500174	-0.23668483	-0.025108974	-0.09771319	0.11358939	-0.1844165	-0.00029752258	0.20546992
-0.10655308	-0.07072013	-0.15404353	-0.0017924696	-0.09512981	-0.032576382	0.039978813	0.09119731	-0.0032292996	0.09932641	-0.07045793	-0.095608704	-0.041433252	0.0865814	-0.09506669	-0.1969357
-0.060101908	-0.07723844	-0.07859155	-0.087771565	0.033171628	-0.035690587	-0.08771931	-0.0034911674	-0.10581478	0.031293213	0.18408571	0.08941008	-0.06244413	-0.10410741	0.031670865	-0.12743078
-0.05765627	0.10568036	0.14740919	0.085428685	0.009911803	-0.112382695	0.18056794	-0.11177741	0.046978492	-0.14370237	0.041653376	-0.17205797	0.09416043	-0.023534255	0.047532566	0.10275669
0.0055064205	-0.0031955035	-0.11291066	-0.014757534	-0.2974762	0.13072811	0.003012287	-0.011370207	-0.1609371	0.061532125	0.060325716	-0.100754745	-0.08340584	0.032975033	-0.06511472	-0.11744743
0.046466302	0.00716457	-0.08075874	0.15501347	0.017864302	0.12464258	0.16732246	0.04131119	0.1325456	0.07486316	0.071373954	-0.13247113	0.087672114	-0.10474044	-0.20869347	0.037937175
0.14319023	0.049994297	0.03276686	0.22165886	-0.011988493	0.03488996	0.17401375	-0.051497348	0.22772685	-0.011458789	0.11070478	0.04339117	0.040479552	0.054965775	0.13130508	0.056321282
-0.105068184	-0.045651138	-0.08744669	-0.086916715	-0.0375788	-0.12289168	-0.048296317	0.068501644	-0.09089443	0.07424285	-0.06702029	0.018259984	-0.16678302	-0.0015349108	0.0045499583	-0.018932652
0.041519582	0.17271861	-0.032255765	0.01291004	0.08778781	0.059877004	0.010567603	-0.15425295	0.08077384	-0.025754346	0.10409648	-0.23154289	0.1736894	-0.00674514	0.14407647	0.11225324
-0.000654053	-0.06909681	-0.3003402	-0.09247545	-0.0679051	-0.085413076	-0.15393515	-0.06367927	0.0012013986	0.16313037	-0.0857366	0.09058017	-0.04587919	0.0276903	-0.097245984	-0.1305837
0.06847734	0.031022098	-0.00052666466	0.1520621	0.07521059	0.05714928	0.15230735	-0.06262162	0.0871179	-0.0028301105	0.021930505	-0.1343356	0.024223756	-0.0568321	0.15375812	0.050588533
-0.052797474	0.027932003	0.05722342	-0.10885144	-0.10322371	0.048882697	0.051659167	0.045125928	-0.032699086	-0.0070845527	0.1760309	-0.18032417	-0.15300721	-0.10802956	-0.060598973	0.054058168
-0.15759982	0.016720297	0.0409862	0.030146396	-0.017228797	0.1171603	0.026501732	0.021625496	0.18923464	0.16617727	-0.17652898	0.19134146	-0.034084953	-0.08776096	-0.07694801	0.010070026
-0.12616214	0.1656721	-0.050056223	-0.06209698	-0.18370236	-0.12328924	-0.10200014	0.004303937	0.104375154	0.16145605	-0.13439712	-0.08721566	-0.004015296	-0.04530273	-0.06948932	-0.14710039
-0.17003164	-0.074210264	0.0068050674	-0.024096975	0.090715855	0.020433791	0.100377575	0.10807823	-0.06388929	-0.15033832	-0.015438372	-0.18228835	-0.1074799	0.22920904	-0.09506016	0.01573792
-0.11243765	0.14712647	-0.098828234	0.034533396	0.20597687	-0.07052142	-0.057143267	0.014820156	-0.12152561	-0.13648973	-0.07582008	0.12853797	0.015623805	-0.013051766	0.012025729	-0.07677504
-0.080566935	0.041809823	-0.042205896	-0.2034898	0.0980135	-0.03496457	-0.1393192	0.08461734	-0.12820269	0.18915814	0.053913444	0.004959519	-0.12948088	0.11084143	0.06500363	-0.10827997
0.2406723	0.17958525	0.08650347	0.16793717	0.09648962	0.1928325	0.10180058	-0.23023735	0.16336098	-0.22412167	-0.084448084	-0.00981524	0.040588815	-0.071312815	-0.036334448	0.11779495
-0.0017307206	0.18595906	0.08877752	0.26898316	0.090935536	0.18859188	0.18593968	-0.022793196	0.16447084	-0.20412657	-0.011688089	0.012207637	0.12930718	-0.18044597	0.2032749	0.027152754
-0.18363167	0.050684962	-0.048981234	0.04975983	-0.02101044	-0.1422486	-0.06836119	-0.03222194	0.036165737	-0.074560955	-0.05456204	-0.15714654	0.0021609857	0.101793684	0.17058909	0.073087424
0.10344122	0.032963824	0.037809473	0.0313919	-0.10394217	-0.00916711	0.113718286	0.099568725	0.11379003	-0.042733796	0.023289729	0.24506138	0.12791803	-0.039876077	0.09684092	0.14259756
0.063825704	0.046246953	0.019795043	0.04949857	0.010563523	-0.087661184	-0.038787425	0.20107055	-0.07721912	0.032297783	-0.07364142	0.14789554	-0.02383313	0.08415787	0.012229993	0.03467302
0.092154756	0.036922757	0.08128831	-0.0419765	-0.12958415	-0.15610337	0.059221227	-0.038463045	-0.006031894	-0.09199275	-0.05328675	-0.024546262	-0.06356087	-0.10180075	0.051106665	-0.0902758
-0.039579265	0.062148828	-0.084055014	0.09293804	0.049984284	-0.06052935	0.014507169	0.11922912	-0.019555561	-0.14203648	-0.10186071	-0.06137445	0.15155129	0.021966478	0.13356206	0.11918177
-9.19724e-06	-0.10960905	-0.044448666	-0.06457211	0.047585238	-0.074883334	-0.13688709	0.077845216	-0.110194616	-0.00089993543	0.028610602	0.093025886	-0.10408161	0.10022838	-0.16234729	-0.035076156
-0.055156898	-0.24675456	0.12487372	0.11312977	-0.021562304	0.20581783	0.06299448	-0.12711321	0.04356478	-0.08214839	-0.01100874	-0.2049999	-0.089889154	0.046822093	-0.06742055	0.10923056
0.123243645	0.11494516	0.22804523	0.25361	0.15075077	0.1261159	0.105287425	-0.013572681	-0.06947415	-0.11180863	0.000805847	0.019736929	0.1855601	-0.14582838	0.024131311	0.17572136
0.021385076	-0.04719527	-0.045017984	0.01387081	-0.08366346	-0.012355013	0.0035766358	0.028855508	-0.059244704	0.043506112	-0.1177941	-0.10006874	0.0032754543	-0.16531101	0.11555067	-0.00074118
-0.16127689	0.04905163	0.051396877	0.014800062	0.0038756772	-0.015240538	0.043804113	-0.025883809	0.007502052	-0.06277118	0.03908064	0.003851037	-0.003116981	-0.0048499764	0.11460498	-0.019547662
0.12807943	0.16178209	0.05055342	-0.06179919	-0.057195548	0.07740972	-0.12382601	0.10234953	0.04957877	0.043218486	0.10407043	0.09743126	-0.06512687	0.04761148	0.012131938	0.05482998
0.0009699324	0.16405348	0.036464106	0.061523788	0.12639381	0.09664472	0.05330793	-0.064638354	0.05559898	-0.10526322	0.030553441	0.041129068	0.18937317	0.016054528	0.23911503	0.09339846
-0.05434471	-0.033388615	0.045906622	-0.04742558	0.08270252	0.045754112	-0.03215888	0.11338735	0.027208699	-0.0030895718	-0.11571747	0.12954563	-0.036488835	0.009384058	-0.05521689	0.033368837
-0.033763964	-0.028767496	0.054786164	0.100125775	0.12149464	0.22568958	0.2622447	-0.15939802	0.029614627	-0.04852291	0.08828185	-0.029506374	0.145197	0.0043726605	0.058380086	0.22904213
0.012228925	0.14149185	-0.023103422	-0.012969082	-0.05315984	-0.04923095	0.07280014	0.15550509	-0.09196822	0.08292049	0.1590283	-0.019343268	-0.009148421	0.22429514	-0.16212296	-0.0718975
0.06476098	-0.15318172	-0.18322814	-0.12416596	-0.17961441	0.047155254	-0.17550081	-0.04172716	-0.17299664	0.0879503	0.02858528	0.18012784	-0.10639248	0.1318044	-0.12864825	-0.021809345
0.026328715	-0.043873686	0.08427095	0.035393257	0.06626131	0.08737537	0.035449043	-0.0113439	-0.045537923	-0.11226212	-0.22943725	0.0035910173	-0.068088375	-0.08797457	0.037107613	0.004620491
-0.042932738	0.25244942	-0.06925432	0.0020875062	-0.044042096	0.015556194	-0.012595756	0.025995936	0.013886631	0.023797719	-0.119795695	0.06698605	0.19173375	-0.06004328	-0.07866265	-0.14163062
0.03357524	-0.12848517	-0.14738618	-0.11844678	-0.25712156	-0.15253569	-0.13520329	0.2271209	-0.026815873	0.26412752	-0.066445544	0.12335169	-0.22616018	0.03646391	-0.0764361	-0.29149878
-0.036112644	-0.19864498	-0.06786081	-0.08259257	-0.0763238	-0.0055039627	-0.006919003	0.1673199	0.062470734	0.113651894	-0.16572349	0.048828557	0.05769322	0.025257317	-0.027103264	0.09987239
0.042454723	-0.06674661	0.23664325	0.14372881	0.11293948	0.17953937	0.16221105	-0.31613693	0.006333708	-0.044503957	0.09461498	0.07767946	0.011877908	-0.1890857	-0.10224578	0.17119889
0.0369531	-0.053763933	0.16613926	0.06256096	-0.069479235	-0.026988443	0.048110653	-0.100013174	0.1282005	-0.12357946	0.11523512	0.00030525154	0.19083038	0.03253764	0.07386763	0.068292744
-0.081441365	0.19456875	0.09404859	0.040138658	-0.070385695	0.059341345	0.015418337	-0.10622661	-0.02695548	-0.057346653	0.059239086	-0.077136815	-0.1149222	-0.1343208	-0.035556536	0.25490445
0.10571445	0.047429364	0.15757668	0.08090619	0.060576253	-0.067571424	-0.016229242	0.051171597	0.115281805	-0.18797173	0.122069836	-0.25818032	-0.10581164	0.13411753	0.013899586	-0.049009155
-0.030297978	-0.09484576	-0.009342324	-0.004072279	0.13490728	-0.07114967	-0.045454167	-0.14694634	0.06891331	-0.05947492	-0.10230927	0.15047759	0.10002955	0.04368963	0.08394871	-0.077151604
0.10630671	-0.042462904	0.064412	0.034448184	0.06170588	-0.028107764	-0.038362324	-0.10454454	0.074957244	5.9794285e-05	-0.053375673	-0.16290905	0.03891179	-0.1607671	0.0978412	0.07100535
0.056948457	-0.011827721	0.054155707	-0.10047425	-0.28255847	-0.037075814	-0.14909104	0.083946966	0.0068860278	0.07359539	-0.19977227	0.16545202	-0.09806565	0.0028301566	0.04273414	-0.049718108
-0.11932026	-0.11713081	0.047267046	-0.107196726	-0.0575574	0.013977907	-0.048630603	-0.0969905	0.013185524	0.18561257	0.1480134	-0.14411852	-0.19611397	0.09128252	-0.07144985	0.024687892
-0.012657731	0.09268051	0.0072812075	0.040997867	-0.27986333	0.09179471	0.026117884	-0.20422165	0.046496976	-0.18211575	-0.14476557	0.12538588	0.1338717	-0.1717796	0.18829282	0.14682095
0.004978454	0.10485819	-0.03370506	0.03620019	-0.05191875	0.13120064	0.06783187	-0.14208564	-0.0424419	-0.13008715	-0.1671457	-0.12049875	0.026327772	-0.07271738	0.04631702	0.038664505
-0.03175061	0.051897585	0.28189826	-0.013499715	0.048834413	0.20606785	0.15015693	-0.16962843	-0.09481757	-0.028284358	0.10877095	-0.09755344	0.14548519	-0.025552904	0.03658565	0.12811023
-0.10731461	-0.17560543	-0.018164126	-0.012549711	-0.08057794	-0.19087711	-0.0032280479	0.036992736	0.005283237	0.09935177	-0.02842347	0.0136643555	-0.10242872	-0.06440118	0.038004808	-0.21203011
0.02028117	0.13656045	0.23912302	0.16235131	-0.016160568	0.16417752	0.12639913	-0.13429774	0.09440934	-0.28585407	-0.025484776	-0.031631894	0.13716175	-0.1024547	0.21142486	0.093056954
-0.08493523	0.0917749	-0.003163731	0.030686727	0.101554565	0.041914538	-0.008009534	-0.014933142	-0.01149587	0.13617362	0.012804006	0.025910534	0.039411344	-0.12187895	0.044796463	-0.060490325
0.089417905	0.15035783	0.13042504	0.09637251	-0.09181009	0.30741566	0.035453703	-0.27507293	0.06821605	-0.03952369	-0.22415893	0.08157717	0.076242015	0.008771944	0.13423546	0.18240342
0.21047471	0.116713576	0.21868728	0.208044	0.047603697	0.22482751	0.16505033	-0.27798036	0.2493631	-0.1831034	0.21322475	-0.08999638	0.35216123	-0.23161489	0.11988906	0.41224
-0.048795	-0.16302255	-0.0171375	0.0013805695	-0.17222859	-0.02468237	-0.094563305	-0.011906045	-0.1239487	-0.06697927	-0.011188361	-0.08130767	-0.011567512	-0.009717776	-0.027067868	0.009030718
0.16823377	-0.06922404	0.113789186	0.14020377	-0.047523744	0.17532995	0.029994331	-0.024954932	0.1760287	-0.05644478	-0.030418549	-0.034212433	0.19589335	-0.17318676	0.04175291	0.026049031
0.119085215	0.16954778	0.3332289	0.42465127	0.09429004	0.26393634	0.17337717	-0.3072949	0.2991822	-0.08869181	0.02649724	0.005927584	0.2831377	-0.31354573	0.19837509	0.19402558
-0.13082008	-0.15599829	-0.21547975	-0.23508592	0.15976658	-0.032763585	-0.26718703	0.18141706	-0.437019	0.14785095	-0.079374015	-0.018587474	-0.10175478	0.124249294	0.009419519	-0.16595337
0.0729696	-0.06799587	0.14277418	0.08509056	0.08054266	-0.04935125	0.01332583	0.06754634	0.10468108	-0.009968814	0.12170276	-0.20001172	-0.20307851	-0.0051082997	-0.026448501	0.03524036
0.21823183	0.09556259	0.1709565	0.09177546	0.15208083	0.35459217	0.085658625	-0.21276356	-0.036052223	-0.17393808	-0.17719808	-0.08164779	0.22597477	-0.22878045	0.09640058	0.13610749
-0.07945564	-0.041346814	0.03498687	0.03055154	0.09420252	-0.021513337	0.12323401	0.06191294	0.10124186	0.06895192	0.1933987	0.28268403	-0.049197283	0.12480418	0.07844183	0.052925404
-0.118202105	0.11416651	-0.06476444	-0.14574848	-0.17720117	-0.08942336	-0.039910834	0.168811	-0.06361382	0.14131548	-0.0462338	0.044733312	0.0030722788	0.0871958	-0.26310638	-0.19256444
-0.26627386	-0.08775663	-0.19439892	-0.20802322	0.121117935	-0.021934858	-0.24579275	0.14389327	-0.18833934	0.13839595	-0.052716676	0.06553679	-0.27838197	0.19752726	-0.027664399	-0.2057272
0.031573728	-0.002103083	0.034676906	-0.03663321	-0.1657144	-0.098281205	-0.036110304	-0.0063563446	0.007991731	0.1788974	0.0033405393	-0.06654872	-0.028067159	0.046776436	0.16909625	-0.048277915
-0.17983566	0.23161179	0.068333715	-0.012142593	-0.1867769	0.0489351	0.25083345	0.12906116	0.108564	0.06871303	-0.08638441	0.032662608	-0.13053976	0.060057577	-0.04046822	-0.13769403
-0.07367748	-0.030037707	0.024921201	0.1972896	0.044131834	0.1381626	0.039875142	-0.064656	0.002615295	-0.1492762	-0.055154253	0.023600629	0.1360521	-0.23398285	0.08631252	0.27248335
-0.010753439	0.1699693	0.069738396	0.09329211	-0.023758389	0.17118964	0.06831055	0.073978834	0.02526115	-0.21945946	-0.1553395	0.00735627	0.25446466	-0.0062054098	0.08895017	0.09387491
-0.011352142	0.0068156575	0.2267679	0.1856235	0.07913747	0.18830068	0.20293295	-0.29583257	0.09733831	-0.17156358	0.06427148	-0.3736184	0.14032474	-0.23763368	0.19433689	0.1810585
-0.18367742	-0.08002843	0.13231799	0.021187551	0.10641841	0.11363744	-0.045338	-0.027397882	-0.16057499	-0.09248583	-0.02373587	0.36531684	0.04133605	0.10401004	-0.022744616	-0.08190837
0.03176573	-0.10146639	-0.038598288	-0.25558934	-0.016241856	-0.08482937	-0.06128934	0.15682875	-0.077211656	0.20943968	-0.07204493	-0.007328131	0.017596802	-0.0054279184	-0.050607864	-0.18756521
-0.098562956	-0.12441436	-0.1024924	-0.22365217	0.118673064	-0.0032683935	-0.16899669	0.22065908	-0.19865477	0.17758715	0.006513962	0.30946314	-0.117825285	0.16988887	-0.11413382	-0.12202236
-0.06114845	0.056123078	0.010575016	0.087611444	0.029584156	-0.052578744	-0.0714365	-0.05121372	-0.011638641	0.075928375	0.03189051	-0.08122515	0.04540815	-0.071524195	0.14087085	-0.047951747
0.14541328	0.11100543	0.14037068	0.21942188	-0.021010477	-0.007281578	0.09478249	-0.0009600764	-0.116474055	-0.14477944	-0.01079716	-0.036412254	0.11329964	-0.021506255	0.14084464	0.1580298
0.16683625	-0.07672273	0.13995568	0.16120887	-0.08449313	0.15307324	0.21273664	0.023725804	-0.03726715	-0.0004086778	0.023413373	-0.012330862	0.009151644	-0.17123035	-0.007861426	0.16140448
-0.07861426	-0.002238792	0.026484195	-0.024770837	0.12166474	-0.09750697	-0.025929797	-0.08476406	-0.05263819	-0.10177276	-0.2062865	-0.040160663	0.017126469	-0.002330677	-0.12864192	-0.10591236
-0.048220567	-0.027053254	-0.12888034	-0.094624616	-0.0142869195	-0.18058191	-0.14427857	0.27490455	0.016606253	0.015795287	0.32695886	-0.009195281	-0.15341486	0.123951375	-0.20449734	-0.14747353
-0.087272115	-0.06589268	-0.08130337	-0.10701035	-0.034753088	-0.015882391	0.013529538	0.059975725	0.009033929	0.04056984	-0.26212215	0.07189696	0.059825663	0.085535124	-0.13635449	-0.17939517
-0.038995504	0.0025228164	0.0031679238	-0.013775957	-0.046120662	0.019584822	0.063124575	0.09346863	-0.09911832	0.070107505	0.042362608	0.060084533	0.007499306	-0.09397727	0.10458115	-0.096199274
0.03502234	-0.006969022	0.20401655	0.004227435	0.13636942	0.19118829	0.028356357	0.064567134	0.060926832	0.011101839	0.061430003	0.10327536	0.08855206	-0.043615524	-0.09184361	0.19245072
-0.18543863	0.038817603	0.09602806	0.072257705	0.15143149	0.004129544	0.04327604	-0.0053555584	0.1768444	-0.049066793	0.07796632	-0.18696865	-0.1102454	-0.08354394	0.03094077	0.0057662115
-0.086505175	-0.04621905	-0.14547026	-0.13315195	0.09081888	-0.2118608	-0.1391849	0.08782913	-0.07281119	0.13948068	-0.103655584	-0.0565456	-0.06616529	0.1332401	0.10276568	-0.016980845
-0.0077169654	0.020203393	-0.026677322	0.047067158	-0.031804148	-0.015331296	0.028554896	-0.036144488	0.14225596	-0.1854831	-0.13329107	-0.04559114	0.032987036	0.05428624	0.1085937	0.07782964
-0.14407359	0.0096263755	-0.13549763	-0.14251132	0.0786423	-0.08835294	-0.058696747	0.16590297	-0.07901215	0.16429909	-0.078085266	-0.046504103	-0.22910094	0.068146646	-0.12390569	-0.09554527
-0.022048594	-0.062677	-0.017930316	-0.051450096	-0.14084646	-0.06398566	-0.1562049	-0.056538664	-0.17403466	0.087226965	0.08391545	0.11120487	0.03911449	-0.14061974	-0.28208554	-0.071731225
0.1871852	0.087703116	0.018891579	0.045461442	-0.05295618	-0.11575147	-0.07189024	0.018476987	0.03833074	-0.05899651	-0.08105683	0.04988815	-0.03020337	-0.11734148	0.12374704	0.07167026
-0.02609937	-0.065736935	-0.077046074	0.012853248	0.2162956	-0.09627662	-0.06485282	-0.043355953	-0.032844562	-0.010175997	0.0054294253	-0.101675384	-0.10490713	0.022136645	0.003331643	-0.10221959
